"","comicName","comicSummary","comicGrade"
"152","곰팡남녀","보통의 경계","9.91"
"153","견우화","부도덕한 도사","9.92"
"154","판타지 TV","판타지의 인터넷방송","9.76"
"155","로단테","판타지 활극 드라마","9.88"
"156","더 익스트림","TheExtreme","9.65"
"157","스크류 드라이버","나사돌리는그거 아님","9.92"
"158","쉼터에 살았다","쉼터 생활툰","9.94"
"159","일찍 자고 일찍 일어나기","아침형 뱀파이어","9.94"
"160","은룡여린설","신과 인간의 이야기","9.92"
"161","냥만연애툰","귀욤뽀짝 깨알개그툰","9.58"
"162","지극히 평범한 생활","말만 평범한 일상툰","9.91"
"163","그녀의 시크릿 사운드","판타지 로맨스","9.85"
"164","수영만화일기","저질체력,수영-하다","9.89"
"165","쓰레기 머학생","답없는 대학생 일상","9.87"
"166","치즈범벅","치즈고양이형제 일상","9.84"
"167","타인 행성 표류기","공감 개그 일상툰","9.85"
"168","더 리턴","왜 우린 달라?","9.79"
"169","완벽한 이별","사랑은 뭘까?","9.85"
"170","산군대잔치","산군의 일상툰","9.93"
"171","웰시네 부부에세이","삶 고찰 그림에세이","9.57"
"172","개인사생활","죽고 나서야 갖게 된 안정적인 삶","9.67"
"173","어바웃 페이스","10대들의이야기","9.41"
"174","오늘도 먹음머금","밥 먹는 두 친구","9.89"
"175","마족사제","사제님은 마족?","9.93"
"176","하나밖에 안 보여!","오직 하나 주세요!","9.89"
"177","여의도","여의도 좀비서바이벌","9.76"
"178","천사는 야옹","고양이가 사실 천사","9.88"
"179","운명같은 소리하네","나와 이어진 운명은","9.93"
"180","국화야","동화 속 뒷 이야기","9.41"
"181","엑스트라 Z씨","Z씨의 발버둥","9.93"
"182","내 이름을 불러줘","엄마인 삶에서 여성의 삶으로 성장하는 스토리","9.80"
"183","너구리네 육아일기","육아일기","9.85"
"184","유진의 환상특급열차","유진의 여행기","9.92"
"185","아파트용사","아싸인생 이세계로!","9.36"
"186","틈","틈을파고드는 이야기","9.84"
"187","크리그","완결","9.82"
"188","봉츄자매라옹","10살차 고양이자매","9.79"
"189","나를 죽이는 방법","지워낼수 없는 후회","9.89"
"190","휘슬링","사랑의 신 에로스","9.40"
"191","잔액이 부족합니다","대중교통 일상툰","9.93"
"192","바람따라 물따라","역사인물만화","9.72"
"193","이런우정","유쾌한 친구들 얘기","9.90"
"194","천진난만 하루","천진이의 일상이야기","9.94"
"195","쿤도브라더스","개와 고양이의 동거","9.92"
"196","엔드시즌","초딩들의 야구","9.74"
"197","환상의 아이들","호러판타지성장드라마","9.76"
"198","육묘일기","고양이 일상툰","9.93"
"199","찔레꽃  그너머","임진왜란과 서민의삶","9.85"
"200","서유기 : 손오공의 모험","손오공의 서천여행기","9.60"
"201","우로보로스","시간여행판타지시대극","9.33"
"202","오늘밤 야식을 먹는다","오늘밤 야식 어때?","9.47"
"203","투지만발 슈트라이텐","열혈 로봇물!","9.19"
"204","소피아가 머리카락을 쓸어넘길 때","학원 일상 추리","9.90"
"205","뚜벅뚜벅, 비혼 라이프","비혼 여성의 일상","9.81"
"206","무엇이든 그려드립니닷!","무엇이든그려드립니닷","9.90"
"207","사랑하는 계절","자유연재","9.75"
"208","보이지 않는 사람","보이지 않는 사랑","9.08"
"209","하루만 네가 되고 싶어","로맨스판타지","9.90"
"210","너는 나의 나는 너의 수호천사","개그로맨스판타지","9.82"
"211","찌질이의 아프리카 라이프","아프리카 취업이야기","9.94"
"212","우주n은하","우주에서 온 소녀들","9.87"
"213","좋운날","좋운날 보내셨나요?","9.93"
"214","연애노트","솔로탈출연애프로젝트","8.91"
"215","수화 배우는 만화","수어배우는사람","9.89"
"216","긴생머리","과거와 갈등..연애","9.50"
"217","나의 영원한","덕메이트가 생기다","9.68"
"218","마이데이","순정,학업로맨스","9.69"
"219","나비를 찾아서","우리는 마녀다!","9.90"
"220","발버둥치다","우울증 이야기","9.91"
"221","로그 아일","판타지 생존기","9.78"
"222","[세계여행이야기]World Travel Diary","세계여행이야기","9.89"
"223","기계인(機械人)","인간과 AI의 전쟁","9.67"
"224","봉산코믹스","비극과희극 단편선","9.80"
"225","사쟈툰","사쟈를 그립니다.","8.81"
"226","자각몽","자각몽을 꾸는 소녀","9.88"
"227","빨간 물고기","엄마에 대한 애증","9.84"
"228","원인탐구생활: 아리보리","육묘일기","9.90"
"229","마물전담부대","마물을 사냥하는부대","9.91"
"230","구나의 그랬구나","어린이집 교사냥이","9.93"
"231","스쿨워터","학교물","9.72"
"232","꽃밭에서","잊어버린 것","9.92"
"233","설레이는 나날","고양이 반려일상!","9.90"
"234","왕후의 제국","고구려의 우씨 왕후","9.79"
"235","엘레노이 아타락시아","판타지로맨스드라마","9.90"
"236","도화","동양 액션 판타지.","9.88"
"237","싸카소녀","소녀들의 스뽀오츠!","9.88"
"238","사업왕 심길후","사업왕 심길후","9.62"
"239","브레인 스톰","기억들의 배틀로얄","9.93"
"240","알콜일기","취할것같은 이야기!","9.87"
"241","사소한 일로 계약","사소한 걸로 계약함","9.53"
"242","아버지 이야기","아버지가 들려주는","9.85"
"243","프리즘","무의식의 색","9.92"
"244","나를 찾아줘","의사와 의대생","9.44"
"245","신의 마녀","자칭마녀와신비한소년","9.91"
"246","심연","비윤리적인 실험","9.78"
"247","러비스LUVIS","넌 너대로 빛나!","9.80"
"248","파도를 삼킨 어항","달빛섬의 비밀","9.74"
"249","DJ 카일하우스","DJ아빠와 중2아들","9.83"
"250","특이점 2045","A.I.로봇VS인간","9.91"
"251","숲의 향연","으로 초대합니다.","9.84"
"252","윤이나는남자","여자같은 남자","9.52"
"253","사도 신여랑傳","초 자유연재 입니다","9.59"
"254","마음의 온도","마음의 온도","9.88"
"255","이상한 봄","퀴어한 관계 이야기","9.59"
"256","픽셔너","그들의 이상한 일상","9.72"
"257","빈센트","21세기 한국판타지","9.77"
"258","그래도 하루는","희노애락 투병일기","9.93"
"259","아파지는 중입니다","청춘남녀 성장로맨스","9.75"
"260","자체공강","대학물인척하는 만화","9.91"
"261","바보요정 웽","바보요정Wooeng","9.89"
"262","백일몽화원","7,17,27일연재","9.72"
"263","CAFE_쉬어가게","누구나 쉬어가는 곳","9.90"
"264","이상한 낙원의 넬리쉬","이세계? 이상세계!","9.72"
"265","복학생 정순이","22살 복학생","9.89"
"266","시험 합격자","부자들의 학교","9.03"
"267","1인 크리에이터","유X버 & bXj","8.99"
"268","개시","광해군과 김개시의政","9.89"
"269","솔로의 연애","연애할 수 있을까~","9.93"
"270","신속한 세계","판타지 모험 만화","9.24"
"271","능력안경","안경장르 만화","9.90"
"272","파차마마의 마법","위험천만 남미여행기","9.88"
"273","원더키퍼","너를 지키는","9.93"
"274","크림슨 크로스","희망의 가치.","9.74"
"275","육식 토끼","평범 콤플렉스 토끼","9.89"
"276","현세이의 보이는 라디오","현세이입니다!","9.91"
"277","도깨비불","요괴액션판타지","9.68"
"278","전지적덕후시점","나의 덕질 라이프","9.61"
"279","개판오분전","방과후고교생활이야기","9.77"
"280","해동요","동양 판타지 서사극","9.34"
"281","순진한 로웰씨","회사로망 일상툰★","9.86"
"282","그림자게임","시즌2 시작합니다.","9.88"
"283","지금은 여관주인!!","판타지속 여관이야기","9.92"
"284","너나들이","20대남녀연애이야기","9.89"
"285","IDOL","전지적 연습생 시점","9.60"
"286","일타쌍피 -백-","쌍둥이 일기","9.85"
"287","일타쌍피 -흑-","쌍둥이 일기","9.79"
"288","언니","언니만화(완결)","9.89"
"289","그를 좋아한다","그는 누구일까","9.71"
"290","3구역 숲","코아의 특별함","9.49"
"291","우주의 수호천사","우주의 수호천사!","9.88"
"292","멜팅 포인트","","9.78"
"293","등교하는 근식이","목숨을 건 개근일기","9.89"
"294","슬픔을 먹는 남자","성장물,감성,판타지","9.92"
"295","미용사 : LOST HERO","전직용사현직미용사!","9.72"
"296","어느 남고생의 하루","말하는강아지와의일상","9.89"
"297","소녀가 여행하는 법 2 베트남 프렌즈 여행기","여행장려웹툰","9.86"
"298","당신의 한 순간","#심리#영혼#힐링","9.78"
"299","달콤한 비밀 연애","사내연애 후  일상","9.67"
"300","루이와 졸개들 R","나만알고싶은 양아치","9.79"
"301","시크릿가족","성교육웹툰!!","9.88"
"302","그날, 우리들의 여름.","격주 연재합니다.","9.85"
"303","네가 꿈꾸는 동안에","꿈으로 드러난 범죄","9.92"
"304","다시 돌아온","다시 돌아온","9.74"
"305","헌트","어디에 있는가","9.64"
"306","리프로듀싱","내가 여자 아이돌?","9.60"
"307","오! 덕후를 위하여","덕심충만, 취향존중!","9.89"
"308","나는 부활 마법을 가졌다","부활판타지","9.86"
"309","Twins Love Story (트윈스 러브 스토리)","쌍둥이의 사랑이야기","9.87"
"310","인더하우스","동거 로맨스","9.84"
"311","만가","란의 성장 판타지.","9.48"
"312","마법약사","포션장사하는 이야기","9.95"
"313","멋도모르는여자","일상부부툰","9.83"
"314","뚜바비앙","뚜바비앙","9.90"
"315","감각의 어빌러티","감각능력으로싸운다!","9.87"
"316","3번째 도막","개그 일상 이야기","9.88"
"317","소금물 방","오피스 블록버스터","9.86"
"318","정글짐 위에 올라","우리의 초딩 시절","9.91"
"319","불편해요, 선배님!","캠퍼스 로맨스","9.93"
"320","천상대전","천상대전","9.87"
"321","횡설수설 다이어리","40대 가장의 일상","9.33"
"322","테이커","17살의 킬러","9.84"
"323","나의 수상한 행성","소년 소녀와 소년","9.88"
"324","신비한 마녀 도감","유니콘덕후마녀의비밀","9.93"
"325","타챠노트","프리랜서일기","9.77"
"326","솔체","이루지못한시작의일기","9.61"
"327","행복을 찾다.","소녀의 행복은 현재 진행형?","9.86"
"328","빨간 고백","다시 돌아온 너에게","9.79"
"329","똥두","사춘기 소녀의 일상","9.70"
"330","불만있어?","실화119 웹툰","9.89"
"331","생기발랄 다이어리","대안학교 이야기","9.54"
"332","조금 수상한 연애시뮬레이션","빛나라☆진심의♥하트","9.84"
"333","안단테","트라우마극복로맨스","9.77"
"334","미세만화 주의보","저 세상 단편","9.67"
"335","봄이와","결혼도 처음 육아도 처음 초보부부의 육아분투기","9.63"
"336","오늘을 담다.","도시락 일상이야기","9.93"
"337","문지기","사라진 문지기","9.92"
"338","게으른 고양이의 soso한 카페이야기","카페운영일상툰","9.85"
"339","아틀레냐 (구)","구판","9.87"
"340","정령왕즈","정령왕들이 조잘조잘","9.87"
"341","오늘의 후기","매일 살아가는 후기","9.79"
"342","피노키오의 소녀","수상한 마을의 비밀","9.72"
"343","폭렬!! 극강초맹반","무협풍개그슈트액션","9.72"
"344","드림캡슐(Dream Capsule)","자유연재","9.89"
"345","그녀의 거리","그와 그녀의 거리","9.91"
"346","아이고아이고","삶과 죽음의 이야기","8.83"
"347","너의 여집합","네가 없는 세상","9.82"
"348","이상낙원","마법 학원 판타지","9.85"
"349","바닷속의 춘향","물고기도 사람인데","9.84"
"350","윈터하츠","연금술사들의 이야기","9.90"
"351","20&21세기남매","9살차남매일상툰!","9.57"
"352","오늘도 분홍했분홍","일상힐링툰","9.85"
"353","기행 공포단편집","공포만화 단편선","9.92"
"354","시간이 머문 집","수수께끼 판타지","9.94"
"355","애정이 필요해","불안장애 극복기","9.83"
"356","맛있는 남자","그 남자는 맛이난다","9.93"
"357","별정직 통신사","저승과 이승 외교부","9.71"
"358","세모와 동그라미","나보다외로운사람에게","9.86"
"359","왕과 그림자와 여자","자유연재입니다^^","9.79"
"360","BeYonD","꿈 여행기","9.83"
"361","엑소니클","퇴마사 소년만화","9.65"
"362","동글앤토실","18년 묵은 커플","9.88"
"363","50m","오십미터","9.54"
"364","몽글이","멍멍이가 학교가","9.74"
"365","오늘도 사랑하세요","인싸 큐피드 되기!","9.90"
"366","달란트","장애인의 초능력..","9.90"
"367","월국(月國)의 프락세이스","소년과 세계,스피릿","9.69"
"368","옆집에 그녀가 산다","옆집의 특별한그녀!","9.67"
"369","라면순대","30대의 웃긴 일상","9.73"
"370","스파이키 리스키","싱가폴 생활기","9.88"
"371","중독연구소","우리의 중독 이야기","9.58"
"372","PI(파이)","주라의 신화 이야기","9.75"
"373","하나(하루)","하나를 만났다.","9.74"
"374","스푸키 멜로디","악몽 동화 이야기","9.88"
"375","주작작 주주작","영짐승 배틀물","9.62"
"376","양지리정신병원","정신병원에 갇히다","9.29"
"377","여긴 어디","칭다오 일상툰","9.93"
"378","아틀레냐 비바체","중단","9.86"
"379","도원향","우주경찰서 도원향","9.89"
"380","매일 집밥 한그릇","셀프요리툰","9.89"
"381","나의 작은 여우별","소원의 여우별","9.93"
"382","그녀의 버킷리스트","죽기위해 이뤄가는","9.87"
"383","로어스쿨","액션 소년만화","9.89"
"384","나눠먹는 로맨스","음식&로맨스","9.72"
"385","혼자앤피스","인생은 혼자","9.79"
"386","함께 할 때까지","바카랑호두랑도마뱀","9.63"
"387","비김 어게인 IN한국 [캐나다에도 산다 시즌 2]","여여커플 일상툰","9.74"
"388","무지개다리 파수꾼","동물의 말이 들린다","9.74"
"389","다르디움","기계와 마법의 세계","9.87"
"390","안녕 외교국","SF 감성 판타지","9.54"
"391","마법사와 왕자님","로맨스 판타지","9.86"
"392","이웃집 기린씨!","개그힐링만화","9.91"
"393","SSAW","네 개의 계절","9.72"
"394","꼬맹이를 부탁해!","꼬맹이와의 일상!","9.92"
"395","사막화花","본격 식물 판타지","9.69"
"396","일요극장","아마도 일상 판타지","9.76"
"397","수상한 가족협정","우리가 누구게?","9.90"
"398","투마로홈","매일 다른곳?","9.18"
"399","부부사기단 늬우스","수요일 연재","9.82"
"400","요조신사 마초숙녀","힐링로맨스목요일연재","9.75"
"401","밀웜","밀웜같은 아이","9.59"
"402","씨름","씨름 뒤집기 한판!","9.01"
"403","앨리스를 위하여","새로운앨리스이야기","9.87"
"404","같이 꽃길 걸을까요?","군화곰신커플 일상툰","9.68"
"405","드래곤메이커","용키우는만화","9.90"
"406","인비트윈","판타지액션,자유연재","9.51"
"407","벽(로그아웃)","미스터리 SF 단편","9.82"
"408","숙천","단 한 번뿐인 생.","9.75"
"409","오묘한 가족","오묘한가족의 이야기","9.89"
"410","뼈의 시간","병원 미스테리호러","9.78"
"411","철수이야기","함께여서 난 좋았어","9.91"
"412","시나브로 너에게","환상세계가 펼쳐진다","9.66"
"413","비행소년","나의 첫 친구들","9.91"
"414","소울","코믹액션 더하기 환타지","8.95"
"415","Hello Death! [헬로데스]","세상엔신들이너무많아","9.84"
"416","꿈무덤","꿈 속의 이야기","9.84"
"417","날개의 기억","학원 로맨스 드라마","9.80"
"418","개남","한명쯤 키우고 싶은","9.92"
"419","흔하지 않은 로맨스 유형","청춘남녀 4컷만화","9.91"
"420","티레시아스","판타지 순정만화","9.86"
"421","고냥고냥","취준생 고냥이","9.91"
"422","빌리다이어트","개고생 다이어트","9.82"
"423","눈깔 소녀","어느날 갑자기","9.87"
"424","니하오복고","요리하는고양이 복고","9.89"
"425","여왕의 계절","시대극 판타지 웹툰","9.87"
"426","스윗칵테일","Self Made","9.38"
"427","재미개발","IT개발자들 이야기","9.80"
"428","백수세끼","백수의 삼시세끼","9.54"
"429","나비 이야기","식물이 무서워","9.90"
"430","개구리공주","학원판타지","9.89"
"431","파도의 색깔","판타지 성장 만화","9.90"
"432","윤덩까툰 시즌2","영국_일상_로맨스","9.71"
"433","DOOR","귀여운 다크판타지","9.86"
"434","에리스","남을 속여야 이긴다","9.37"
"435","용사·마왕·우주인","낙제 용사 이야기","9.90"
"436","결혼 교과 시간","학교에서배우는결혼","9.82"
"437","반연(絆緣)","토요일 저녁에만나요","9.90"
"438","회사원 채대리","회사원 만화","9.84"
"439","어글리 피플즈","못생긴남자의 이야기","8.88"
"440","나주금입니다(너에게만 보이는)","유령의 상냥한 위로","9.88"
"441","ㅎㅋ고모리","은둔형 외톨이인 모리의 성장일기","9.30"
"442","빅건맨","능력자 살인마","9.65"
"443","Jun과 나","실화에서 시작된 예대속 색있는 사람들의 색있는 이야기.","9.89"
"444","림딩동","캠퍼스 농구만화","9.74"
"445","츤데레","남정네 넷의 츤츤","9.87"
"446","뿌리네 이야기","매일 가족 명랑 만화","9.77"
"447","스타체이서","친구에게","9.87"
"448","사람사이","청춘들의 현실로맨스","9.55"
"449","누나 한입만화","4컷 일상 먹툰","9.90"
"450","공대생툰","공대생의 일상","9.78"
"451","환상여행","단편 모음집","9.90"
"452","용애어부가","용과 어부 사랑노래","9.93"
"453","디 언더사이즈드(THE UNDERSIZED)","고등학교농구부이야기","9.53"
"454","애쉬그레이","판타지","9.90"
"455","루텔","력家네","9.90"
"456","뫼비우스의 소설","오각관계 드라마","9.78"
"457","숲","사연을 그리는 만화","9.93"
"458","내 열정은 최고조!","한남자의 청춘속 열정적인 일상 에피소드","9.57"
"459","마이툰","두딸키우는 아재일상","9.67"
"460","사인검","액션활극 동양판타지","9.84"
"461","내 매력에 퐁당","내 매력에 퐁당!","9.68"
"462","우당탕탕 학교가자!","본격! 여고생툰","9.75"
"463","텃밭부 사건일지","명랑쾌활 살인추리극","9.87"
"464","헬로사이공","따뜻한 이야기들","9.88"
"465","뱀파이어클럽의 혈투","뱀파이어클럽의 혈투","8.82"
"466","날것","해묵은 그림 일기장","8.41"
"467","에밀리 이야기","어딘지 학교가 익숙하지 않은 에밀리의 학교적응 이야기","9.78"
"468","괜찮아, 고3이야","너와나의 리얼고3툰","9.91"
"469","불러줘 내 이름만","캠퍼스 로맨스","9.88"
"470","탑코너","고교 축구드라마","8.82"
"471","술타는청춘","청춘들의 개그 일상","9.70"
"472","갓도령스","꽃도령아이돌 로맨스","9.89"
"473","캐세랑세라","디스 이즈 러브!","9.92"
"474","식빵고양이 파운드캣","식빵을 닮은 고양이","9.92"
"475","후덜덜덜 남극전자","즐거운 회사생활","9.84"
"476","주근깨 가쵸","의도치 않은 모험","9.72"
"477","웃지않는 여자","뒤엉킨 과거","9.80"
"478","B와 당신","흡혈귀 여자친구","9.62"
"479","우리 집에 최애캐!","최애캐와 동거하자!","9.76"
"480","이과지옥","이과 발암만화","9.78"
"481","베이퍼 정키스","퓨처 느와르","9.31"
"482","상실의 계절","소프트 BL","9.72"
"483","라스오브이블","2차 세계대전 SF","9.57"
"484","압락사스","살인자 vs 사이비","9.69"
"485","도도도","도도의 이야기","9.81"
"486","살문 (殺門)","살인과 관상","9.68"
"487","우리에게 내일은","SF판타지 액션활극","9.54"
"488","빌린 몸","두근두근 순정만화","9.83"
"489","신선비","한 뱀신랑의 이야기","9.89"
"490","달무리의 밤","고려시대 사랑이야기","9.78"
"491","왕립 루브리카 종합학원","판타지학원물","9.91"
"492","울트라 바이올렛","공대생vs뱀파이어","9.83"
